veh,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE
1,12,0.0,False,0,0,40.0,15.0,0,543.0,0,1387.0,0.0,343.0,1429.0,0,0,0,0,7042.0,1429.0,0.0,1387.0,901.0,3325.0,36.066,3.4793999999999996
2,6,0.0,False,0,0,179.0,15.0,0,44.0,0,318.0,0.0,180.0,645.0,0,0,0,0,9418.0,645.0,0.0,318.0,239.0,8216.0,9.822,3.78
3,17,0.0,False,0,0,155.0,23.0,0,309.0,0,910.0,0.0,510.0,2323.0,0,0,0,0,6569.0,2323.0,0.0,910.0,842.0,2494.0,46.389,2.13
4,8,0.0,False,0,0,64.0,15.0,0,135.0,0,603.0,0.0,240.0,961.0,0,0,0,0,8781.0,961.0,0.0,603.0,390.0,6827.0,20.089,2.5907999999999998
5,5,0.0,False,0,0,60.0,15.0,0,80.0,0,262.0,0.0,150.0,632.0,0,0,0,0,9600.0,632.0,0.0,262.0,245.0,8461.0,11.274,4.1652000000000005
6,5,0.0,False,0,0,67.0,16.0,0,100.0,0,143.0,0.0,150.0,588.0,0,0,0,0,9735.0,588.0,0.0,143.0,266.0,8738.0,5.898,2.1984000000000004
7,14,0.0,False,0,0,69.0,15.0,0,162.0,0,1290.0,0.0,420.0,1939.0,0,0,0,0,6904.0,1939.0,0.0,1290.0,597.0,3078.0,37.284,2.6592000000000002
8,8,0.0,False,0,0,63.0,15.0,0,83.0,0,929.0,0.0,240.0,643.0,0,0,0,0,8826.0,643.0,0.0,929.0,338.0,6916.0,20.052,2.9712
9,10,0.0,False,0,0,153.0,15.0,0,197.0,0,773.0,0.0,300.0,1782.0,0,0,0,0,7579.0,1782.0,0.0,773.0,512.0,4512.0,38.784,4.3164
10,11,0.0,False,0,0,180.0,15.0,0,109.0,0,698.0,0.0,330.0,1718.0,0,0,0,0,7749.0,1718.0,0.0,698.0,454.0,4879.0,28.453,6.209999999999999
11,10,0.0,False,0,0,188.0,15.0,0,92.0,0,868.0,0.0,300.0,1502.0,0,0,0,0,7834.0,1502.0,0.0,868.0,407.0,5057.0,33.338,2.0304
12,3,0.0,False,0,0,39.0,28.0,0,84.0,0,428.0,0.0,90.0,273.0,0,0,0,0,0.0,273.0,0.0,428.0,202.0,-903.0,9.152,2.6292
13,4,0.0,False,0,0,168.0,15.0,0,86.0,0,346.0,0.0,103.0,701.0,0,0,0,0,9380.0,701.0,0.0,346.0,204.0,8129.0,10.632,6.090299999999999
14,12,0.0,False,0,0,60.0,15.0,0,151.0,0,1527.0,0.0,360.0,1957.0,0,0,0,0,6729.0,1957.0,0.0,1527.0,526.0,2719.0,42.56,7.588799999999999
15,10,0.0,False,0,0,43.0,15.0,0,271.0,0,1039.0,0.0,280.0,1656.0,0,0,0,0,7495.0,1656.0,0.0,1039.0,566.0,4234.0,37.6,1.8936
16,7,0.0,False,0,0,173.0,15.0,0,151.0,0,480.0,0.0,210.0,763.0,0,0,0,0,9007.0,763.0,0.0,480.0,376.0,7388.0,11.224,0.7116
17,8,0.0,False,0,0,159.0,15.0,0,64.0,0,979.0,0.0,240.0,973.0,0,0,0,0,8369.0,973.0,0.0,979.0,319.0,6098.0,20.647,3.1284
18,7,0.0,False,0,0,101.0,15.0,0,91.0,0,349.0,0.0,210.0,677.0,0,0,0,0,9356.0,677.0,0.0,349.0,316.0,8014.0,14.23,2.0574000000000003
19,10,0.0,False,0,0,66.0,15.0,0,136.0,0,1091.0,3600.0,300.0,1742.0,0,0,0,0,0.0,1742.0,3600.0,1091.0,451.0,-6884.0,30.916,3.6036
20,10,0.0,False,0,0,158.0,15.0,0,374.0,0,853.0,0.0,300.0,1176.0,0,0,0,0,7923.0,1176.0,0.0,853.0,689.0,5205.0,25.833,0.0984
