veh,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE
1,6,0.0,False,0,0,20.0,15.0,0,316.0,0,748.0,0.0,180.0,991.0,0,0,0,0,8529.0,991.0,0.0,748.0,511.0,6279.0,22.295,8.459999999999999
2,4,0.0,False,0,0,168.0,15.0,0,116.0,0,362.0,0.0,120.0,701.0,0,0,0,0,9317.0,701.0,0.0,362.0,251.0,8003.0,10.632,6.090299999999999
3,8,0.0,False,0,0,80.0,28.0,0,100.0,0,799.0,0.0,240.0,707.0,0,0,0,0,8845.0,707.0,0.0,799.0,368.0,6971.0,16.312,2.9712
4,13,0.0,False,0,0,73.0,15.0,0,331.0,0,1070.0,0.0,370.0,2052.0,0,0,0,0,6888.0,2052.0,0.0,1070.0,716.0,3050.0,41.573,2.5776000000000003
5,8,0.0,False,0,0,179.0,15.0,0,211.0,0,716.0,3600.0,240.0,863.0,0,0,0,0,0.0,863.0,3600.0,716.0,466.0,-5645.0,14.92,2.4768
6,8,0.0,False,0,0,60.0,15.0,0,204.0,0,686.0,0.0,240.0,1375.0,0,0,0,0,8219.0,1375.0,0.0,686.0,459.0,5699.0,23.576,4.8879
7,14,0.0,False,0,0,163.0,15.0,0,205.0,0,993.0,0.0,420.0,2593.0,0,0,0,0,6410.0,2593.0,0.0,993.0,640.0,2184.0,55.892,7.588799999999999
8,4,0.0,False,0,0,49.0,15.0,0,99.0,0,490.0,0.0,120.0,361.0,0,0,0,0,0.0,361.0,0.0,490.0,234.0,-1085.0,10.587,1.062
9,8,0.0,False,0,0,63.0,15.0,0,67.0,0,354.0,0.0,240.0,776.0,0,0,0,0,9284.0,776.0,0.0,354.0,322.0,7832.0,15.51,3.78
10,10,0.0,False,0,0,74.0,15.0,0,120.0,0,1112.0,3600.0,300.0,1348.0,0,0,0,0,0.0,1348.0,3600.0,1112.0,435.0,-6495.0,27.442,3.0324
11,14,0.0,False,0,0,69.0,18.0,0,152.0,0,1283.0,0.0,412.0,1939.0,0,0,0,0,6926.0,1939.0,0.0,1283.0,582.0,3122.0,37.284,2.6592000000000002
12,8,0.0,False,0,0,46.0,27.0,0,78.0,0,686.0,0.0,240.0,930.0,0,0,0,0,8792.0,930.0,0.0,686.0,345.0,6831.0,19.78,2.5907999999999998
13,2,0.0,False,0,0,169.0,15.0,0,40.0,0,499.0,0.0,60.0,284.0,0,0,0,0,9732.0,284.0,0.0,499.0,115.0,8834.0,2.85,2.1984000000000004
14,3,0.0,False,0,0,140.0,15.0,0,40.0,0,267.0,0.0,90.0,755.0,0,0,0,0,9492.0,755.0,0.0,267.0,145.0,8325.0,9.843,4.1652000000000005
15,15,0.0,False,0,0,97.0,15.0,0,156.0,0,1183.0,0.0,450.0,2660.0,0,0,0,0,6238.0,2660.0,0.0,1183.0,621.0,1774.0,41.926,4.6512
16,5,0.0,False,0,0,168.0,15.0,0,60.0,0,900.0,3600.0,150.0,733.0,0,0,0,0,0.0,733.0,3600.0,900.0,225.0,-5458.0,21.818,7.420500000000001
17,17,0.0,False,0,0,155.0,23.0,0,311.0,0,937.0,0.0,481.0,2323.0,0,0,0,0,6569.0,2323.0,0.0,937.0,815.0,2494.0,46.389,2.13
18,11,0.0,False,0,0,203.0,15.0,0,194.0,0,691.0,0.0,330.0,1225.0,0,0,0,0,8141.0,1225.0,0.0,691.0,539.0,5686.0,16.813,4.1625
19,3,0.0,False,0,0,81.0,15.0,0,137.0,0,277.0,0.0,90.0,339.0,0,0,0,0,0.0,339.0,0.0,277.0,242.0,-858.0,12.795,3.4248000000000003
20,3,0.0,False,0,0,108.0,15.0,0,294.0,0,599.0,3600.0,90.0,237.0,0,0,0,0,0.0,237.0,3600.0,599.0,399.0,-4835.0,29.29,6.404400000000001
