,,Idle Time,,,,
,Rides,100,200,300,400,500
Driver,10,14241,17035,75562,75548,86473
,20,174746,101241,42941,25200,45703
,30,300898,300898,42941,138155,48291
,40,566352,397584,337604,239711,166197
,50,705246,610414,575554,421298,339779
