0,100,200,300,400,500
5,28.9,18.5,10.6,8.2,8.2
10,92,44.5,15.66,15.23,14.2
20,91,90.5,61.23,40.2,27.4
30,99.8,99.5,97.6,75.5,56.6
40,99,99.5,98.6,98,82.2
50,98,99,99.1,98,98
,,,,,
,,,,,
