,100,200,300,400,500
10,22843.75,41503.25,28645.5,23459.25,18746.5
20,21695.25,40380,57591.25,73208.25,84086.5
30,22465.25,42137,59176,74177.75,90707.75
40,22757.5,41267,58143.25,76427.25,89381.25
50,22516,42082.25,58107.25,73220.75,89332
