,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,MEETS_DRIVER_AT_PICKUP,RECEIVES_OFFER,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE,TRAVEL,WAIT,OPERATIONS,LOST_PATIENCE,nP
sum,1500.0,27814.0,2188.0,3000.0,17835.0,79820.0,580779.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,27814.0,97655.0,5500.0,0.0,100
mean,15.0,278.14,21.88,30.0,178.35,798.2,5807.79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,278.14,976.55,55.0,0.0,100
std,0.0,127.32357728768592,5.474052660073022,0.0,993.2234876726619,2473.5553481994416,4418.68134791868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.32357728768592,2647.1290923976835,0.0,0.0,100
