,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,LOSES_PATIENCE,MEETS_DRIVER_AT_PICKUP,RECEIVES_OFFER,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,TRAVEL,WAIT,OPERATIONS,LOST_PATIENCE,nP
sum,222.0,21904.0,1586.0,2160.0,201105.0,31457.0,43908.0,2874251.0,720.0,0.0,0.0,0.0,0.0,0.0,21904.0,75365.0,3102.0,328.0,400
mean,0.555,54.76,3.965,5.4,502.7625,78.6425,109.77,7185.6275,1.8,0.0,0.0,0.0,0.0,0.0,54.76,188.4125,7.755,0.82,400
std,2.7624359959244207,142.2791650313039,8.815216679854327,11.540057726494572,237.84497403336553,694.518942215755,473.1753579789381,4223.705554400001,3.846685908831524,0.0,0.0,0.0,0.0,0.0,142.2791650313039,882.1593649714132,16.75953998327901,0.38466859088315236,400
