,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,LOSES_PATIENCE,MEETS_DRIVER_AT_PICKUP,RECEIVES_OFFER,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,TRAVEL,WAIT,OPERATIONS,nP
sum,660.0,8120.0,900.0,1350.0,33825.0,15574.0,55.0,172988.0,440.0,0.0,0.0,0.0,0.0,0.0,8120.0,15629.0,2450.0,100
mean,6.6,81.2,9.0,13.5,338.25,155.74,0.55,1729.88,4.4,0.0,0.0,0.0,0.0,0.0,81.2,156.29,24.5,100
std,7.483314773547884,113.03132666690595,10.0,15.0,307.5,997.4561747796547,5.5,1052.2795388482984,4.988876515698589,0.0,0.0,0.0,0.0,0.0,113.03132666690595,997.6157262557196,27.279881216602085,100
