,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,LOSES_PATIENCE,MEETS_DRIVER_AT_PICKUP,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,TRAVEL,WAIT,OPERATIONS,LOST_PATIENCE,nP
sum,1800.0,26963.0,2400.0,3600.0,49200.0,5038.0,1390735.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,26963.0,5038.0,6600.0,80.0,200
mean,9.0,134.815,12.0,18.0,246.0,25.19,6953.675,6.0,0.0,0.0,0.0,0.0,0.0,0.0,134.815,25.19,33.0,0.4,200
std,7.366909581630522,146.3600598201325,9.822546108840697,14.733819163261044,302.04329284685144,41.76608587895496,4006.0608754817154,4.911273054420349,0.0,0.0,0.0,0.0,0.0,0.0,146.3600598201325,41.76608587895496,27.012001799311918,0.4911273054420349,200
