,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,LOSES_PATIENCE,MEETS_DRIVER_AT_PICKUP,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,TRAVEL,WAIT,OPERATIONS,nP
sum,345.0,5379.0,460.0,690.0,16605.0,2257.0,84920.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0,2257.0,1265.0,50
mean,6.9,107.58,9.2,13.8,332.1,45.14,1698.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,107.58,45.14,25.3,50
std,7.551861508588328,132.28619098957614,10.069148678117768,15.103723017176655,309.6263218521214,77.89422707906472,1000.7270826142116,5.034574339058884,0.0,0.0,0.0,0.0,0.0,0.0,132.28619098957614,77.89422707906472,27.69015886482386,50
