,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,nV
sum,50.0,0.0,0.0,0.0,0.0,42322.0,585.0,0.0,1385.0,0.0,4020.0,0.0,1480.0,11379.0,0.0,0.0,0.0,0.0,154809.0,11379.0,0.0,4020.0,3450.0,135960.0,138.852,20
mean,2.5,0.0,0.0,0.0,0.0,2116.1,29.25,0.0,69.25,0.0,201.0,0.0,74.0,568.95,0.0,0.0,0.0,0.0,7740.45,568.95,0.0,201.0,172.5,6798.0,6.9426000000000005,20
std,1.3178930553209385,0.0,0.0,0.0,0.0,810.4176895767685,13.305618124845253,0.0,63.331936734370565,0.0,153.17447911656686,0.0,38.58006029844405,360.89253029267957,0.0,0.0,0.0,0.0,1000.8566054819453,360.89253029267957,0.0,153.17447911656686,102.50006418483228,1408.5404913560255,5.330437114494359,20
