,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE,nV
sum,98.0,0.0,0.0,0.0,0.0,240810.0,1260.0,0.0,1597.0,0.0,20880.0,0.0,2970.0,21946.0,0.0,0.0,0.0,0.0,781678.0,21946.0,0.0,20880.0,5827.0,733025.0,275.284,275.284,50
mean,1.96,0.0,0.0,0.0,0.0,4816.2,25.2,0.0,31.94,0.0,417.6,0.0,59.4,438.92,0.0,0.0,0.0,0.0,15633.56,438.92,0.0,417.6,116.54,14660.5,5.50568,5.50568,50
std,2.5711110915123747,0.0,0.0,0.0,0.0,4882.717815449315,31.84721177684452,0.0,40.33401865949499,0.0,1419.4198728741985,0.0,76.7824916267254,608.4998898260928,0.0,0.0,0.0,0.0,6265.0148139310495,608.4998898260928,0.0,1419.4198728741985,147.86952467134876,7478.016350665217,7.419740559961843,7.419740559961843,50
