,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,TTRAV,DIST,DRIVING_TIME,DRIVING_DIST,FARE,COMMISSION,REVENUE,PICKUP_DIST,TRAVEL_DIST,OPERATING_COST,PROFIT,nV
sum,200.0,0.0,0.0,0.0,0.0,364173.0,2267.0,0.0,7584.0,0.0,24870.0,0.0,5954.0,38974.0,0.0,0.0,0.0,0.0,420138.0,38974.0,0.0,24870.0,15805.0,340489.0,518.86,11166.0,111.66,63844.0,638.44,167.74200000000002,33.5484,134.1936,248.70000000000002,360.36,18.018,116.1756,40
mean,5.0,0.0,0.0,0.0,0.0,9104.325,56.675,0.0,189.6,0.0,621.75,0.0,148.85,974.35,0.0,0.0,0.0,0.0,10503.45,974.35,0.0,621.75,395.125,8512.225,12.9715,279.15,2.7915,1596.1,15.961000000000002,4.19355,0.8387100000000001,3.3548400000000003,6.2175,9.009,0.45045,2.9043900000000002,40
std,2.70801280154532,0.0,0.0,0.0,0.0,3419.463141155048,30.40612918981455,0.0,157.50975549762964,0.0,1639.4100213030047,0.0,80.00370183742942,593.5227103425004,0.0,0.0,0.0,0.0,3650.3003596121534,593.5227103425004,0.0,1639.4100213030047,250.29676616737612,4788.833268791267,8.479539676669077,156.88793158469227,1.5688793158469225,1853.9141102556848,18.53914110255685,2.3524710134730182,0.4704942026946037,1.8819768107784145,16.394100213030047,16.70905493805909,0.8354527469029548,1.8618706017997477,40
