,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,TTRAV,DIST,DRIVING_TIME,DRIVING_DIST,FARE,COMMISSION,REVENUE,PICKUP_DIST,TRAVEL_DIST,OPERATING_COST,PROFIT,LOST_PATIENCE,nV
sum,500.0,0.0,0.0,0.0,0.0,432651.0,5108.0,0.0,19433.0,0.0,58191.0,0.0,14944.0,90851.0,0.0,0.0,0.0,0.0,458772.0,90851.0,0.0,58191.0,39485.0,270245.0,1343.165,12308.0,123.08,149042.0,1490.4199999999998,184.88850000000002,36.977700000000006,147.91080000000002,581.9099999999999,704.99,35.249500000000005,112.6613,2.0,50
mean,10.0,0.0,0.0,0.0,0.0,8653.02,102.16,0.0,388.66,0.0,1163.82,0.0,298.88,1817.02,0.0,0.0,0.0,0.0,9175.44,1817.02,0.0,1163.82,789.7,5404.9,26.8633,246.16,2.4616,2980.84,29.808399999999995,3.6977700000000002,0.7395540000000002,2.9582160000000006,11.638199999999998,14.0998,0.7049900000000001,2.2532259999999997,0.04,50
std,5.034574339058884,0.0,0.0,0.0,0.0,3166.8215217489355,51.57374747457691,0.0,248.39473276481957,0.0,1964.2087848831766,0.0,150.07884186490182,980.4347326048578,0.0,0.0,0.0,0.0,3505.188976593509,980.4347326048578,0.0,1964.2087848831766,413.8274928971624,5173.577739093999,15.27373525710334,130.83411525395704,1.3083411525395703,2256.5221059617115,22.565221059617116,1.961663533450471,0.3923327066900942,1.5693308267603767,19.642087848831764,19.692200516541405,0.9846100258270702,1.7918861353231308,0.19794866372215741,50
