veh,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE,ds
1,12,0.0,False,0,0,80.0,15.0,0,180.0,0,1704.0,0,360.0,1764.0,0,0,0,0,6696.0,1764.0,0,1704.0,555.0,2673.0,25.909,25.909,1
2,12,0.0,False,0,0,169.0,15.0,0,160.0,0,1474.0,0,360.0,1934.0,0,0,0,0,6687.0,1934.0,0,1474.0,535.0,2744.0,29.149,29.149,1
3,14,0.0,False,0,0,187.0,15.0,0,240.0,0,821.0,0,420.0,2472.0,0,0,0,0,6644.0,2472.0,0,821.0,675.0,2676.0,26.778,26.778,1
4,9,0.0,False,0,0,237.0,15.0,0,160.0,0,1524.0,0,270.0,1710.0,0,0,0,0,6883.0,1710.0,0,1524.0,445.0,3204.0,19.034,19.034,1
5,10,0.0,False,0,0,224.0,21.0,0,125.0,0,1486.0,0,300.0,1895.0,0,0,0,0,6748.0,1895.0,0,1486.0,446.0,2921.0,29.77,29.77,1
