,ACCEPTS_OFFER,ARRIVES_AT_DROPOFF,ARRIVES_AT_PICKUP,DEPARTS_FROM_PICKUP,MEETS_DRIVER_AT_PICKUP,RECEIVES_OFFER,REQUESTS_RIDE,SETS_OFF_FOR_DEST,STARTS_DAY,IS_REJECTED_BY_VEHICLE,REJECTS_OFFER,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE,TRAVEL,WAIT,OPERATIONS,nP
sum,1358.0,32561.0,2410.0,2946.0,17265.0,55659.0,134985.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,32561.0,72924.0,5294.0,100
mean,13.58,325.61,24.1,29.46,172.65,556.59,1349.85,9.9,0.0,0.0,0.0,0.0,0.0,0.0,325.61,729.24,52.94,100
std,4.0705396361284745,189.9903716326996,6.915799507524986,3.8228975208008724,140.3174881286986,952.040573948634,1195.6989534886015,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,189.9903716326996,1008.3328186324758,6.024897836427929,100
